場合	ばあい	baai
付する	ふする	fusuru
三つ子	みつご	mitsugo
研く	みがく	migaku
通りかかる	とおりかかる	toorikakaru
行かす	いかす	ikasu
見せびらかす	みせびらかす	misebirakasu
まん丸	まんまる	mannmaru
書き写す	かきうつす	kakiutsusu
起きあがる	おきあがる	okiagaru
風変わり	ふうがわり	fuugawari
日の目	ひのめ	hinome
何たる	なんたる	nanntaru
大当り	おおあたり	ooatari
持ち去る	もちさる	mochisaru
虫食い	むしくい	mushikui
手ごわい	てごわい	tegowai
ならず者	ならずもの	narazumono
成りすます	なりすます	narisumasu
あて先	あてさき	atesaki
人さま	ひとさま	hitosama
作りあげる	つくりあげる	tsukuriageru
ろう者	ろうしゃ	rousha
耳打ち	みみうち	mimiuchi
あの手この手	あのてこのて	anotekonote
思い出せる	おもいだせる	omoidaseru
そら豆	そらまめ	soramame
鼻くそ	はなくそ	hanakuso
ふ頭	ふとう	futou
願い出る	ねがいでる	negaideru
切り花	きりばな	kiribana
近付ける	ちかづける	chikadukeru
真後ろ	まうしろ	maushiro
物静か	ものしずか	monoshizuka
究める	きわめる	kiwameru
投げ入れ	なげいれ	nageire
草むしり	くさむしり	kusamushiri
道ばた	みちばた	michibata
物知り	ものしり	monoshiri
親ばか	おやばか	oyabaka
時の間	ときのま	tokinoma
取り仕切る	とりしきる	torishikiru
こじ開ける	こじあける	kojiakeru
地べた	じべた	jibeta
表書き	おもてがき	omotegaki
漁り	いさり|あさり|すなどり	isari|asari|sunadori
家作り	やづくり|いえづくり	yadukuri|iedukuri
お先	おさき	osaki
指折り	ゆびおり	yubiori
思い上がる	おもいあがる	omoiagaru
泣きじゃくる	なきじゃくる	nakijakuru
期する	きする|ごする	kisuru|gosuru
よそ者	よそもの	yosomono
湯上り	ゆあがり	yuagari
すべり台	すべりだい	suberidai
早送り	はやおくり	hayaokuri
起き出す	おきだす	okidasu
耳たぶ	みみたぶ	mimitabu
手だて	てだて	tedate
助け出す	たすけだす	tasukedasu
受けとる	うけとる	uketoru
差し引き	さしひき	sashihiki
見いだせる	みいだせる	miidaseru
事なき	ことなき	kotonaki
女好き	おんなずき	onnnazuki
頭打ち	あたまうち|ずうち	atamauchi|zuuchi
言い様	いいよう	iiyou
ふ化	ふか	fuka
季節外れ	きせつはずれ	kisetsuhazure
取り付き	とりつき	toritsuki
丸焼き	まるやき	maruyaki
夜通し	よどおし	yodooshi
大回り	おおまわり	oomawari
お立ち台	おたちだい	otachidai
取りそろえる	とりそろえる	torisoroeru
消え失せる	きえうせる	kieuseru
引っかく	ひっかく	hikkaku
上げ下げ	あげさげ	agesage
名乗り出る	なのりでる	nanorideru
成り上がる	なりあがる	nariagaru
泣き顔	なきがお	nakigao
見付かる	みつかる	mitsukaru
前のめり	まえのめり	maenomeri
王さま	おうさま	ousama
持ち時間	もちじかん	mochijikann
取りあげる	とりあげる	toriageru
取りこぼす	とりこぼす	torikobosu
分かれ道	わかれみち	wakaremichi
働かす	はたらかす	hatarakasu
服す	ふくす	fukusu
重り	おもり|かさなり	omori|kasanari
読みで	よみで	yomide
心無い	こころない	kokoronai
立ち合う	たちあう|たちおう	tachiau|tachiou
開け放つ	あけはなつ	akehanatsu
引き算	ひきざん	hikizann
流し台	ながしだい	nagashidai
取立て	とりたて	toritate
見てくれ	みてくれ	mitekure
暗む	くらむ|ぐらむ	kuramu|guramu
決め方	きめかた	kimekata
追い打ち	おいうち	oiuchi
借り手	かりて	karite
申し合わせ	もうしあわせ	moushiawase
くせ毛	くせげ	kusege
かき分ける	かきわける	kakiwakeru
落ち目	おちめ	ochime
打ち取る	うちとる	uchitoru
物悲しい	ものがなしい	monoganashii
野焼き	のやき	noyaki
反らす	そらす|ぞらす	sorasu|zorasu
やり直せる	やりなおせる	yarinaoseru
引き出せる	ひきだせる	hikidaseru
まん中	まんなか	mannnaka
面食らう	めんくらう	mennkurau
つり橋	つりばし	tsuribashi
祝す	しゅくす	shukusu
曲がりくねる	まがりくねる	magarikuneru
ひと休み	ひとやすみ	hitoyasumi
取り回す	とりまわす	torimawasu
言の葉	ことのは	kotonoha
読みとる	よみとる	yomitoru
面取り	めんとり	menntori
取次ぐ	とりつぐ	toritsugu
選び出す	えらびだす	erabidasu
回り道	まわりみち	mawarimichi
連れ帰る	つれかえる	tsurekaeru
思い付き	おもいつき	omoitsuki
合い言葉	あいことば	aikotoba
お父ちゃん	おとうちゃん	otoutyann
引きつけ	ひきつけ	hikitsuke
ひ弱	ひよわ	hiyowa
話し出す	はなしだす	hanashidasu
少な目	すくなめ	sukuname
表する	ひょうする	hyousuru
湯飲み	ゆのみ	yunomi
栄える	さかえる|はえる|ばえる	sakaeru|haeru|baeru
ご苦労さん	ごくろうさん	gokurousann
古めかしい	ふるめかしい	furumekashii
送り主	おくりぬし	okurinushi
言い表せる	いいあらわせる	iiarawaseru
乗り回す	のりまわす	norimawasu
立てかける	たてかける	tatekakeru
お出まし	おでまし	odemashi
落ち合う	おちあう|おちおう	ochiau|ochiou
上積み	うわづみ	uwadumi
底なし	そこなし	sokonashi
引続き	ひきつづき	hikitsuduki
車止め	くるまどめ	kurumadome
赤黒い	あかぐろい	akaguroi
積み重ねる	つみかさねる	tsumikasaneru
生きざま	いきざま	ikizama
果して	はたして	hatashite
切りつける	きりつける	kiritsukeru
入れ子	いれこ	ireko
青のり	あおのり	aonori
地合い	じあい	jiai
時たま	ときたま	tokitama
高じる	こうじる	koujiru
泣き言	なきごと	nakigoto
ご苦労さま	ごくろうさま	gokurousama
お手玉	おてだま	otedama
持ち運ぶ	もちはこぶ	mochihakobu
笑い飛ばす	わらいとばす	waraitobasu
赤ら顔	あからがお	akaragao
体たらく	ていたらく	teitaraku
早変わり	はやがわり	hayagawari
火付け	ひつけ	hitsuke
細切れ	こまぎれ	komagire
思いの外	おもいのほか	omoinohoka
役回り	やくまわり	yakumawari
最果て	さいはて	saihate
食い入る	くいいる	kuiiru
か細い	かぼそい	kabosoi
ご来光	ごらいこう	goraikou
ほくそ笑む	ほくそえむ	hokusoemu
名だたる	なだたる	nadataru
見せしめ	みせしめ	miseshime
満ち足りる	みちたりる	michitariru
間にあう	まにあう	maniau
焼き立て	やきたて	yakitate
引き合う	ひきあう|ひきおう	hikiau|hikiou
感極まる	かんきわまる	kannkiwamaru
一区切り	ひとくぎり	hitokugiri
大がかり	おおがかり	oogakari
見知る	みしる	mishiru
中休み	なかやすみ	nakayasumi
生まれたて	うまれたて	umaretate
切り下げ	きりさげ	kirisage
先ごろ	さきごろ	sakigoro
作り物	つくりもの	tsukurimono
打ち合い	うちあい	uchiai
植わる	うわる	uwaru
病みつき	やみつき	yamitsuki
季節はずれ	きせつはずれ	kisetsuhazure
住みつく	すみつく	sumitsuku
言い出せる	いいだせる	iidaseru
色直し	いろなおし	ironaoshi
結び付く	むすびつく	musubitsuku
まき散らす	まきちらす	makichirasu
お引き受け	おひきうけ	ohikiuke
言い当てる	いいあてる	iiateru
どす黒い	どすぐろい	dosuguroi
手こずる	てこずる	tekozuru
ぶり返す	ぶりかえす	burikaesu
分かれ目	わかれめ	wakareme
大の字	だいのじ	dainoji
心もとない	こころもとない	kokoromotonai
物思い	ものおもい	monoomoi
然るに	しかるに	shikaruni
耳鼻いんこう	じびいんこう	jibiinnkou
気味が悪い	きみがわるい	kimigawarui
真直ぐ	まっすぐ	massugu
通りがかり	とおりがかり	toorigakari
原っぱ	はらっぱ	harappa
帳消し	ちょうけし	tyoukeshi
号する	ごうする	gousuru
元気づける	げんきづける	gennkidukeru
たまり場	たまりば	tamariba
見返す	みかえす	mikaesu
乗り入れる	のりいれる	noriireru
仕向け	しむけ	shimuke
高笑い	たかわらい	takawarai
言い表す	いいあらわす	iiarawasu
近ごろ	ちかごろ	chikagoro
打ちつける	うちつける	uchitsukeru
聞き耳	ききみみ	kikimimi
晴れ晴れ	はればれ	harebare
売り飛ばす	うりとばす	uritobasu
負わす	おわす	owasu
転げる	ころげる	korogeru
起り	おこり	okori
思いとどまる	おもいとどまる	omoitodomaru
お下がり	おさがり	osagari
後書き	あとがき	atogaki
先だって	せんだって	senndatte
見い出す	みいだす	miidasu
物言う	ものいう	monoiu
見合わせる	みあわせる	miawaseru
笑む	えむ	emu
見通す	みとおす	mitoosu
宿り	やどり	yadori
話し言葉	はなしことば	hanashikotoba
花開く	はなひらく	hanahiraku
大人げ	おとなげ	otonage
打つ手	うつて	utsute
流せる	ながせる	nagaseru
名付け親	なづけおや	nadukeoya
目覚しい	めざましい	mezamashii
打ち返す	うちかえす	uchikaesu
乗り合わせる	のりあわせる	noriawaseru
食べごろ	たべごろ	tabegoro
表立つ	おもてだつ	omotedatsu
地の利	ちのり	chinori
出そろう	でそろう	desorou
横たえる	よこたえる	yokotaeru
食い下がる	くいさがる	kuisagaru
本通り	ほんどおり	honndoori
病み上がり	やみあがり	yamiagari
直ぐに	すぐに	suguni
反り返る	そりかえる	sorikaeru
一心に	いっしんに	isshinnni
思わせぶり	おもわせぶり	omowaseburi
手つかず	てつかず	tetsukazu
後の祭り	あとのまつり	atonomatsuri
感じ取れる	かんじとれる	kannjitoreru
食む	はむ	hamu
九つ	ここのつ	kokonotsu
明り	あかり	akari
束ねる	たばねる|つかねる	tabaneru|tsukaneru
連れ合い	つれあい	tsureai
半そで	はんそで	hannsode
近付き	ちかづき	chikaduki
思い起こせる	おもいおこせる	omoiokoseru
後ろ手	うしろで	ushirode
お歌	おうた	outa
相乗り	あいのり	ainori
借り上げ	かりあげ	kariage
量り売り	はかりうり	hakariuri
着こなす	きこなす	kikonasu
目くじら	めくじら	mekujira
写せる	うつせる	utsuseru
入りこむ	はいりこむ	hairikomu
関が原	せきがはら	sekigahara
口直し	くちなおし	kuchinaoshi
飛び石	とびいし	tobiishi
追っ手	おって	otte
白ける	しらける	shirakeru
切り売り	きりうり	kiriuri
借り受ける	かりうける	kariukeru
法る	のっとる	nottoru
不治の病	ふじのやまい	fujinoyamai
追い回す	おいまわす	oimawasu
三が日	さんがにち	sannganichi
静める	しずめる	shizumeru
止す	よす|さす	yosu|sasu
世直し	よなおし	yonaoshi
取上げる	とりあげる	toriageru
風当たり	かぜあたり	kazeatari
引きつける	ひきつける	hikitsukeru
物まね	ものまね	monomane
生み出せる	うみだせる	umidaseru
ねじ曲げる	ねじまげる	nejimageru
関の山	せきのやま	sekinoyama
気味悪い	きみわるい	kimiwarui
打って出る	うってでる	uttederu
相手取る	あいてどる	aitedoru
つや消し	つやけし	tsuyakeshi
手遊び	てあそび|てすさび	teasobi|tesusabi
悪あがき	わるあがき	waruagaki
口止め	くちどめ	kuchidome
身売り	みうり	miuri
ひと安心	ひとあんしん	hitoannshinn
野ばら	のばら	nobara
立て札	たてふだ	tatefuda
話合い	はなしあい	hanashiai
切っ先	きっさき	kissaki
引き入れる	ひきいれる	hikiireru
根深い	ねぶかい	nebukai
がま口	がまぐち	gamaguchi
回りくどい	まわりくどい	mawarikudoi
気負う	きおう	kiou
受け持ち	うけもち	ukemochi
入り交じる	いりまじる	irimajiru
は虫類	はちゅうるい	hatyuurui
表通り	おもてどおり	omotedoori
乗り合い	のりあい	noriai
何ごと	なにごと	nanigoto
投げ飛ばす	なげとばす	nagetobasu
付き合える	つきあえる	tsukiaeru
切り上げる	きりあげる	kiriageru
立ち回る	たちまわる	tachimawaru
折れ曲がる	おれまがる	oremagaru
飛びかかる	とびかかる	tobikakaru
売りさばく	うりさばく	urisabaku
やり場	やりば	yariba
毛深い	けぶかい	kebukai
芽生える	めばえる	mebaeru
取外し	とりはずし	torihazushi
深入り	ふかいり	fukairi
せき止める	せきとめる	sekitomeru
付け合せ	つけあわせ	tsukeawase
味つけ	あじつけ	ajitsuke
やり手	やりて	yarite
ひと息	ひといき	hitoiki
本読み	ほんよみ	honnyomi
見定め	みさだめ	misadame
事細か	ことこまか	kotokomaka
取りだす	とりだす	toridasu
持ち回り	もちまわり	mochimawari
気だるい	けだるい	kedarui
春めく	はるめく	harumeku
二の足	にのあし	ninoashi
鏡開き	かがみびらき	kagamibiraki
利き手	ききて	kikite
雪の下	ゆきのした	yukinoshita
半開き	はんびらき	hannbiraki
組み合わす	くみあわす	kumiawasu
平に	ひらに	hirani
小太り	こぶとり	kobutori
立ちふさがる	たちふさがる	tachifusagaru
大ぶり	おおぶり	ooburi
家の子	いえのこ	ienoko
色付け	いろづけ	iroduke
積り	つもり|づもり	tsumori|dumori
口うるさい	くちうるさい	kuchiurusai
花しょうぶ	はなしょうぶ	hanashoubu
通り名	とおりな	toorina
分ち	わかち	wakachi
細る	ほそる|ぼそる	hosoru|bosoru
さざ波	さざなみ	sazanami
心置き	こころおき	kokorooki
日取り	ひどり	hidori
馬乗り	うまのり	umanori
打ち直す	うちなおす	uchinaosu
気負い	きおい	kioi
引きちぎる	ひきちぎる	hikichigiru
図太い	ずぶとい	zubutoi
見通せる	みとおせる	mitooseru
足かせ	あしかせ	ashikase
拾える	ひろえる	hiroeru
明るむ	あかるむ	akarumu
買い置き	かいおき	kaioki
組み方	くみかた	kumikata
形づくる	かたちづくる	katachidukuru
取りざた	とりざた	torizata
見取り図	みとりず	mitorizu
か年	かねん	kanenn
深追い	ふかおい	fukaoi
競り合い	せりあい|ぜりあい	seriai|zeriai
言いふらす	いいふらす	iifurasu
あぜ道	あぜみち	azemichi
両さん	りょうさん	ryousann
ぶつ切り	ぶつぎり	butsugiri
悪ふざけ	わるふざけ	warufuzake
決定づける	けっていづける	ketteidukeru
晴れ着	はれぎ	haregi
画く	えがく	egaku
笑わす	わらわす	warawasu
用心深い	ようじんぶかい	youjinnbukai
連れ立つ	つれだつ|つれたつ	tsuredatsu|tsuretatsu
思わしくない	おもわしくない	omowashikunai
つくり出す	つくりだす	tsukuridasu
真ん前	まんまえ	mannmae
毛頭ない	もうとうない	moutounai
気安い	きやすい|きやしい	kiyasui|kiyashii
仕立てる	したてる	shitateru
手伝える	てつだえる	tetsudaeru
失す	しっす|うす	shissu|usu
急ぎ足	いそぎあし	isogiashi
打ちっぱなし	うちっぱなし	uchippanashi
青み	あおみ	aomi
あざ笑う	あざわらう|あざわろう	azawarau|azawarou
感じ入る	かんじいる	kannjiiru
水飲み	みずのみ	mizunomi
積み上げる	つみあげる	tsumiageru
品ぞろえ	しなぞろえ	shinazoroe
川流れ	かわながれ	kawanagare
ぶどう酒	ぶどうしゅ	budoushu
うな重	うなじゅう	unajuu
折しも	おりしも	orishimo
かき立てる	かきたてる	kakitateru
