場合	ばあい	baai
不慣れ	ふなれ	funare
顔見知り	かおみしり	kaomishiri
持て余す	もてあます	moteamasu
留める	とどめる|とめる|どめる	todomeru|tomeru|domeru
反り	そり|ぞり	sori|zori
波乗り	なみのり	naminori
使い手	つかいて	tsukaite
朝焼け	あさやけ	asayake
高らか	たからか	takaraka
飛び入り	とびいり	tobiiri
お日様	おひさま	ohisama
使い分ける	つかいわける	tsukaiwakeru
仕打ち	しうち	shiuchi
目玉焼き	めだまやき	medamayaki
六つ	むっつ|むつ	muttsu|mutsu
愛し合う	あいしあう|あいしおう	aishiau|aishiou
住み着く	すみつく	sumitsuku
打ち消す	うちけす	uchikesu
動じる	どうじる	doujiru
散りばめる	ちりばめる	chiribameru
見向く	みむく	mimuku
空き家	あきや	akiya
心ゆく	こころゆく	kokoroyuku
お構い	おかまい	okamai
切り返し	きりかえし	kirikaeshi
安上がり	やすあがり	yasuagari
かみ合う	かみあう|かみおう	kamiau|kamiou
考え出す	かんがえだす	kanngaedasu
酒飲み	さけのみ	sakenomi
取り決め	とりきめ	torikime
出合う	であう|でおう	deau|deou
足止め	あしどめ	ashidome
組立て	くみたて	kumitate
横ばい	よこばい	yokobai
ひと月	ひとつき	hitotsuki
あっと言う間に	あっというまに	attoiumani
喜べる	よろこべる	yorokoberu
輪切り	わぎり	wagiri
残り少ない	のこりすくない	nokorisukunai
水切り	みずきり	mizukiri
ほど遠い	ほどとおい	hodotooi
運べる	はこべる	hakoberu
生やす	はやす	hayasu
お仕置き	おしおき	oshioki
元通り	もとどおり	motodoori
人ごみ	ひとごみ	hitogomi
形作る	かたちづくる	katachidukuru
お茶屋	おちゃや	otyaya
草取り	くさとり	kusatori
起こせる	おこせる	okoseru
破たん	はたん	hatann
結び付ける	むすびつける	musubitsukeru
黒ずみ	くろずみ	kurozumi
打ち合う	うちあう|うちおう	uchiau|uchiou
山の幸	やまのさち	yamanosachi
出し切る	だしきる	dashikiru
易しい	やさしい	yasashii
的外れ	まとはずれ	matohazure
かみ合わせ	かみあわせ	kamiawase
面白み	おもしろみ	omoshiromi
思いがける	おもいがける	omoigakeru
真っ当	まっとう	mattou
張り出し	はりだし	haridashi
通り道	とおりみち	toorimichi
代り	かわり|がわり	kawari|gawari
言い残す	いいのこす	iinokosu
灯す	ともす	tomosu
すき間	すきま	sukima
茶の湯	ちゃのゆ	tyanoyu
言わす	いわす	iwasu
散らかす	ちらかす	chirakasu
省ける	はぶける	habukeru
年老いる	としおいる	toshioiru
お受け取り	おうけとり	ouketori
切り分け	きりわけ	kiriwake
愛でる	めでる	mederu
治せる	なおせる	naoseru
比べ物	くらべもの	kurabemono
ため池	ためいけ	tameike
競り	せり|ぜり	seri|zeri
道しるべ	みちしるべ	michishirube
流れ出す	ながれだす	nagaredasu
手ぶら	てぶら	tebura
仕返し	しかえし	shikaeshi
仕組む	しくむ	shikumu
面持ち	おももち	omomochi
女らしい	おんならしい	onnnarashii
人だかり	ひとだかり	hitodakari
むし歯	むしば	mushiba
落ちつく	おちつく	ochitsuku
受け持つ	うけもつ	ukemotsu
湯たんぽ	ゆたんぽ	yutannpo
仕入れる	しいれる	shiireru
積み立て	つみたて	tsumitate
張り合う	はりあう|はりおう	hariau|hariou
絶する	ぜっする	zessuru
指し示す	さししめす	sashishimesu
自ずと	おのずと	onozuto
明ける	あける	akeru
寄り付き	よりつき	yoritsuki
利上げ	りあげ	riage
取り返す	とりかえす	torikaesu
力む	りきむ	rikimu
落す	おとす	otosu
共働き	ともばたらき	tomobataraki
念じる	ねんじる	nennjiru
言わば	いわば|ゆわば	iwaba|yuwaba
くり返し	くりかえし	kurikaeshi
積める	つめる	tsumeru
心残り	こころのこり	kokoronokori
思い付く	おもいつく	omoitsuku
科す	かす	kasu
川遊び	かわあそび	kawaasobi
勇ましい	いさましい	isamashii
言いなり	いいなり	iinari
高み	たかみ	takami
生す	なす|むす	nasu|musu
月明かり	つきあかり	tsukiakari
中る	あたる	ataru
張れる	はれる|ばれる|ぱれる	hareru|bareru|pareru
安らぐ	やすらぐ	yasuragu
追い上げ	おいあげ	oiage
向かい側	むかいがわ	mukaigawa
食べもの	たべもの	tabemono
容れる	いれる	ireru
登れる	のぼれる	noboreru
雪かき	ゆきかき	yukikaki
小分け	こわけ	kowake
付け足す	つけたす	tsuketasu
底上げ	そこあげ	sokoage
真新しい	まあたらしい	maatarashii
暑苦しい	あつくるしい	atsukurushii
向き直る	むきなおる	mukinaoru
飼い犬	かいいぬ	kaiinu
小回り	こまわり	komawari
笑い話	わらいばなし	waraibanashi
今一つ	いまひとつ	imahitotsu
絶え間	たえま	taema
焼き魚	やきざかな	yakizakana
一番乗り	いちばんのり	ichibannnori
持ち前	もちまえ	mochimae
っ放し	っぱなし	ppanashi
乗っける	のっける	nokkeru
案じ	あんじ	annji
付け方	つけかた	tsukekata
申し受ける	もうしうける	moushiukeru
受け付ける	うけつける	uketsukeru
横向き	よこむき	yokomuki
証する	しょうする	shousuru
切り取り	きりとり	kiritori
名指し	なざし	nazashi
売り手	うりて	urite
取調べ	とりしらべ	torishirabe
不意打ち	ふいうち	fuiuchi
読み応え	よみごたえ	yomigotae
取りかかる	とりかかる	torikakaru
取り下げ	とりさげ	torisage
にじみ出る	にじみでる	nijimideru
決する	けっする	kessuru
編み物	あみもの	amimono
買い得	かいどく	kaidoku
飲ます	のます	nomasu
口出し	くちだし	kuchidashi
落ちこぼれ	おちこぼれ	ochikobore
馬鹿げる	ばかげる	bakageru
散らかる	ちらかる	chirakaru
切り身	きりみ	kirimi
聞き分け	ききわけ	kikiwake
織り成す	おりなす	orinasu
きな粉	きなこ	kinako
何でもかんでも	なんでもかんでも	nanndemokanndemo
打ち勝つ	うちかつ	uchikatsu
引っ	ひっ	hixtu
組み入れる	くみいれる	kumiireru
風向き	かざむき|かぜむき	kazamuki|kazemuki
思いきり	おもいきり	omoikiri
興じる	きょうじる	kyoujiru
厚め	あつめ	atsume
はみ出る	はみでる	hamideru
売り子	うりこ	uriko
程なく	ほどなく	hodonaku
何もの	なにもの	nanimono
救える	すくえる	sukueru
省みる	かえりみる	kaerimiru
口説く	くどく	kudoku
でっち上げ	でっちあげ	decchiage
後ろめたい	うしろめたい	ushirometai
心細い	こころぼそい	kokorobosoi
さらけ出す	さらけだす	sarakedasu
急きょ	きゅうきょ	kyuukyo
面する	めんする	mennsuru
結う	ゆう|むすう	yuu|musuu
間仕切り	まじきり	majikiri
受け取れる	うけとれる	uketoreru
外回り	そとまわり	sotomawari
通せる	とおせる	tooseru
顔負け	かおまけ	kaomake
多少なりとも	たしょうなりとも	tashounaritomo
題する	だいする	daisuru
見切る	みきる	mikiru
空き巣	あきす	akisu
出来栄え	できばえ	dekibae
行き止まり	いきどまり|ゆきどまり	ikidomari|yukidomari
お孫さん	おまごさん	omagosann
照れくさい	てれくさい	terekusai
極まる	きわまる|きまる	kiwamaru|kimaru
起す	おこす|きす	okosu|kisu
送り火	おくりび	okuribi
追い付く	おいつく	oitsuku
使い果たす	つかいはたす	tsukaihatasu
平らげる	たいらげる	tairageru
ぶっ飛ばす	ぶっとばす	buttobasu
下調べ	したしらべ	shitashirabe
泳がせる	およがせる	oyogaseru
張り上げる	はりあげる	hariageru
下向き	したむき	shitamuki
売切れる	うりきれる	urikireru
手つき	てつき	tetsuki
皮ふ	ひふ	hifu
出し物	だしもの	dashimono
必ずや	かならずや	kanarazuya
折り曲げる	おりまげる	orimageru
活ける	いける	ikeru
生まれながら	うまれながら	umarenagara
相成る	あいなる	ainaru
冷す	ひやす	hiyasu
手ごたえ	てごたえ	tegotae
刷る	する|ずる	suru|zuru
大急ぎ	おおいそぎ	ooisogi
お早う	おはよう	ohayou
取りやめ	とりやめ	toriyame
何ぞ	なぞ	nazo
聞きつける	ききつける	kikitsukeru
引き戸	ひきど	hikido
建て直す	たてなおす	tatenaosu
重苦しい	おもくるしい	omokurushii
生け花	いけばな	ikebana
通える	かよえる	kayoeru
申しわけ	もうしわけ	moushiwake
拾い上げる	ひろいあげる	hiroiageru
大き目	おおきめ	ookime
わが身	わがみ	wagami
出合い	であい	deai
小売り	こうり	kouri
重なり合う	かさなりあう|かさなりおう	kasanariau|kasanariou
名ばかり	なばかり	nabakari
不確か	ふたしか	futashika
朝っぱら	あさっぱら	asappara
往く	ゆく|いく	yuku|iku
貸出す	かしだす	kashidasu
山の神	やまのかみ	yamanokami
二の丸	にのまる	ninomaru
見聞き	みきき	mikiki
もんじゃ焼き	もんじゃやき	monnjayaki
転び	ころび|まろび	korobi|marobi
経る	へる|ふる	heru|furu
思わす	おもわす	omowasu
利食い	りぐい	rigui
お上	おかみ	okami
まかり通る	まかりとおる	makaritooru
冷やかす	ひやかす	hiyakasu
入れ物	いれもの	iremono
引っぱる	ひっぱる	hipparu
夢にも	ゆめにも	yumenimo
火入れ	ひいれ	hiire
引き付ける	ひきつける	hikitsukeru
立て直す	たてなおす	tatenaosu
差し止め	さしとめ|さしどめ	sashitome|sashidome
来たす	きたす	kitasu
けが人	けがにん	keganinn
得意げ	とくいげ	tokuige
様変わり	さまがわり	samagawari
飛び上がる	とびあがる	tobiagaru
見回り	みまわり	mimawari
せん断	せんだん	senndann
指せる	させる	saseru
先走る	さきばしる	sakibashiru
横取り	よこどり	yokodori
冷ややか	ひややか	hiyayaka
ほうじ茶	ほうじちゃ	houjitya
語り手	かたりて	katarite
絵はがき	えはがき	ehagaki
行き場	いきば|ゆきば	ikiba|yukiba
絶やす	たやす	tayasu
ほろ苦い	ほろにがい	horonigai
受け身	うけみ	ukemi
やり過ごす	やりすごす	yarisugosu
引出し	ひきだし	hikidashi
かき集める	かきあつめる	kakiatsumeru
入り組む	いりくむ	irikumu
建ぺい率	けんぺいりつ	kennpeiritsu
色分け	いろわけ	irowake
牛耳る	ぎゅうじる	gyuujiru
慣れ親しむ	なれしたしむ	nareshitashimu
下手くそ	へたくそ	hetakuso
野放し	のばなし	nobanashi
見もの	みもの	mimono
仲良い	なかよい	nakayoi
数の子	かずのこ	kazunoko
かわら版	かわらばん	kawarabann
取り去る	とりさる	torisaru
お手上げ	おてあげ	oteage
すっ飛ぶ	すっとぶ	suttobu
根こそぎ	ねこそぎ	nekosogi
出歩く	であるく	dearuku
見かねる	みかねる	mikaneru
解する	かいする|げする	kaisuru|gesuru
よもやま話	よもやまばなし	yomoyamabanashi
本立て	ほんたて|ほんだて	honntate|honndate
水増し	みずまし	mizumashi
少い	しょうい|すくない|わかい	shoui|sukunai|wakai
人となり	ひととなり	hitotonari
休まる	やすまる	yasumaru
待ちかねる	まちかねる	machikaneru
勇気づける	ゆうきづける	yuukidukeru
身の上	みのうえ	minoue
表れる	あらわれる	arawareru
切り出す	きりだす	kiridasu
打ち解ける	うちとける	uchitokeru
夜な夜な	よなよな	yonayona
身だしなみ	みだしなみ	midashinami
日持ち	ひもち	himochi
心苦しい	こころぐるしい	kokorogurushii
さり気	さりげ	sarige
年取る	としとる	toshitoru
移ろい	うつろい	utsuroi
残れる	のこれる	nokoreru
巣立つ	すだつ	sudatsu
売り買い	うりかい	urikai
ふき取る	ふきとる	fukitoru
かつお節	かつおぶし	katsuobushi
歯切れ	はぎれ	hagire
表せる	あらわせる	arawaseru
うま味	うまみ	umami
結び方	むすびかた	musubikata
容易い	たやすい|たやしい	tayasui|tayashii
花き	かき	kaki
死にかける	しにかける	shinikakeru
似せる	にせる	niseru
受け手	うけて	ukete
出っ張る	でっぱる	depparu
目利き	めきき	mekiki
取り出せる	とりだせる	toridaseru
買付け	かいつけ	kaitsuke
受け流す	うけながす	ukenagasu
湯けむり	ゆけむり	yukemuri
口付け	くちづけ	kuchiduke
編み出す	あみだす	amidasu
持ち寄る	もちよる	mochiyoru
付きまとう	つきまとう	tsukimatou
格上げ	かくあげ	kakuage
解らん	かいらん	kairann
見て取る	みてとる	mitetoru
根っから	ねっから	nekkara
お告げ	おつげ	otsuge
量る	はかる	hakaru
暗に	あんに	annni
口走る	くちばしる	kuchibashiru
反る	そる|ぞる	soru|zoru
歌い手	うたいて	utaite
夜遊び	よあそび	yoasobi
静まり返る	しずまりかえる	shizumarikaeru
細切り	こまぎり|ほそぎり	komagiri|hosogiri
立ち会い	たちあい	tachiai
青ざめる	あおざめる	aozameru
三つ葉	みつば	mitsuba
向かい風	むかいかぜ	mukaikaze
連ねる	つらねる	tsuraneru
お幸せ	おしあわせ	oshiawase
一人っ子	ひとりっこ	hitorikko
最たる	さいたる	saitaru
受け売り	うけうり	ukeuri
歯ぐき	はぐき	haguki
かけ声	かけごえ	kakegoe
大金持ち	おおがねもち	ooganemochi
負かす	まかす	makasu
ひな人形	ひなにんぎょう	hinaninngyou
人混み	ひとごみ	hitogomi
積み木	つみき	tsumiki
逆立ち	さかだち	sakadachi
放し飼い	はなしがい	hanashigai
待ちわびる	まちわびる	machiwabiru
間引き	まびき	mabiki
お祭	おまつり	omatsuri
手始め	てはじめ	tehajime
波打つ	なみうつ	namiutsu
米ぬか	こめぬか	komenuka
組み立る	くみたてる	kumitateru
知ったかぶり	しったかぶり	shittakaburi
かもし出す	かもしだす	kamoshidasu
事欠く	ことかく	kotokaku
石ころ	いしころ	ishikoro
格下げ	かくさげ	kakusage
取り外す	とりはずす	torihazusu
見ず知らず	みずしらず	mizushirazu
焼き付け	やきつけ	yakitsuke
活き活き	いきいき	ikiiki
立ち見	たちみ	tachimi
大引け	おおびけ	oobike
水たまり	みずたまり	mizutamari
苦み	にがみ	nigami
強いる	しいる|じいる	shiiru|jiiru
しょう油	しょうゆ	shouyu
曲がり角	まがりかど	magarikado
下ごしらえ	したごしらえ	shitagoshirae
試せる	ためせる	tameseru
売れっ子	うれっこ	urekko
二の次	にのつぎ	ninotsugi
書き残す	かきのこす	kakinokosu
立ち返る	たちかえる	tachikaeru
よじ登る	よじのぼる	yojinoboru
引き止める	ひきとめる	hikitomeru
読み取れる	よみとれる	yomitoreru
手強い	てごわい|てづよい	tegowai|teduyoi
似る	にる	niru
紙おむつ	かみおむつ	kamiomutsu
心持ち	こころもち	kokoromochi
思い出深い	おもいでぶかい	omoidebukai
道連れ	みちづれ	michidure
関する	かんする	kannsuru
出ろ	しゅつろ|でろ|いでろ	shutsuro|dero|idero
引っかける	ひっかける	hikkakeru
行く手	ゆくて	yukute
水はけ	みずはけ	mizuhake
落つ	おつ	otsu
配す	はいす	haisu
くじ引き	くじびき	kujibiki
積み重なる	つみかさなる	tsumikasanaru
利下げ	りさげ	risage
成り下がる	なりさがる	narisagaru
道行く	みちゆく	michiyuku
整然と	せいぜんと	seizennto
わかり易い	わかりやすい	wakariyasui
貸し付け	かしつけ	kashitsuke
売りつける	うりつける	uritsukeru
もも肉	ももにく	momoniku
